record_id,match_id,player_id,position,batting_order,is_starting
33764,778526,672578,P,,f
33765,778526,592836,P,,f
33766,778526,665561,C,900,t
33767,778526,621381,P,,f
33768,778526,621383,P,,f
33769,778526,605400,P,,f
33770,778526,596146,RF,,f
33771,778526,679032,CF,800,t
33772,778526,605447,P,,f
33773,778526,607208,SS,,f
33774,778526,614179,P,,f
33775,778523,672724,3B,301,t
33776,778523,622569,RF,201,t
33777,778523,607074,P,,f
33778,778523,642232,P,,f
33779,778523,596133,P,,f
33780,778523,665828,LF,900,t
33781,778523,471911,P,,f
33782,778523,592450,RF,300,t
33783,778523,642207,P,,f
33784,778523,657612,P,,f
33785,778523,502671,1B,100,t
33786,778523,691176,LF,700,t
33787,778523,669224,C,600,t
33788,778523,700250,DH,800,t
33789,778523,687396,P,,f
33790,778523,701542,P,,f
33791,778523,518585,P,,f
33792,778523,641555,C,,f
33793,778523,683011,SS,500,t
33794,778523,641355,LF,200,t
33795,778523,643410,P,,f
33796,778523,665862,2B,400,t
33797,778523,608331,P,,f
33798,778523,573186,P,,f
33799,778523,663757,CF,701,t
33800,778523,672782,P,,f
33801,778523,694477,P,,f
33802,778523,641482,P,,f
33803,778523,687401,SS,800,t
33804,778523,641302,P,,f
33805,778523,694192,LF,200,t
33806,778523,686554,1B,900,t
33807,778523,592885,DH,300,t
33808,778523,641343,P,600,t
33809,778523,686555,LF,201,t
33810,778523,686217,RF,500,t
33811,778523,606303,P,,f
33812,778523,671162,P,,f
33813,778523,669003,CF,700,t
33814,778523,650644,P,,f
33815,778523,642547,P,,f
33816,778523,665625,P,,f
33817,778523,660730,P,,f
33818,778523,681962,3B,301,t
33819,778523,661388,C,400,t
33820,778523,663542,P,,f
33821,778523,668930,2B,100,t
33822,778523,606992,C,401,t
33823,778523,657649,P,,f
33824,778523,656555,1B,,f
33825,778523,656730,P,,f
33826,778525,666182,SS,100,t
33827,778525,680704,P,,f
33828,778525,623993,DH,300,t
33829,778525,687922,P,,f
33830,778525,663893,P,,f
33831,778525,676391,3B,601,t
33832,778525,605135,P,,f
33833,778525,592332,P,,f
33834,778525,665926,2B,400,t
33835,778525,656546,P,,f
33836,778525,695238,3B,600,t
33837,778525,702176,LF,700,t
33838,778525,676914,LF,,f
33839,778525,621244,P,,f
33840,778525,664770,LF,,f
33841,778525,543807,RF,500,t
33842,778525,689254,P,,f
33843,778525,554340,P,,f
33844,778525,643338,P,,f
33845,778525,684320,P,,f
33846,778525,623168,C,800,t
33847,778525,665489,1B,200,t
33848,778525,606930,P,,f
33849,778525,664702,CF,900,t
33850,778525,672386,C,,f
33851,778525,670102,P,,f
33852,778525,665152,P,,f
33853,778525,669211,P,,f
33854,778525,700249,P,,f
33855,778525,622761,SS,900,t
33856,778525,621199,P,,f
33857,778525,642397,P,,f
33858,778525,663624,1B,600,t
33859,778525,668939,C,200,t
33860,778525,641933,RF,400,t
33861,778525,677008,PH,901,t
33862,778525,676059,3B,,f
33863,778525,657656,DH,301,t
33864,778525,672335,P,,f
33865,778525,622554,P,,f
33866,778525,621107,P,,f
33867,778525,602104,3B,800,t
33868,778525,702616,2B,700,t
33869,778525,608372,P,,f
33870,778525,642585,P,,f
33871,778525,666974,P,,f
33872,778525,596142,PH,101,t
33873,778525,681297,LF,100,t
33874,778525,641329,P,,f
33875,778525,450203,P,,f
33876,778525,656811,DH,300,t
33877,778525,656775,CF,500,t
33878,778522,668881,P,,f
33879,778522,682829,SS,300,t
33880,778522,641941,P,,f
33881,778522,686730,P,,f
33882,778522,642851,C,900,t
33883,778522,605130,P,,f
33884,778522,641584,RF,,f
33885,778522,663574,P,,f
33886,778522,663903,P,,f
33887,778522,680574,2B,100,t
33888,778522,607259,P,,f
33889,778522,670770,CF,,f
33890,778522,600869,3B,500,t
33891,778522,669289,RF,200,t
33892,778522,694362,CF,800,t
33893,778522,668715,DH,600,t
33894,778522,624431,C,902,t
33895,778522,668933,P,,f
33896,778522,664139,P,,f
33897,778522,666158,LF,700,t
33898,778522,666157,P,,f
33899,778522,687952,1B,400,t
33900,778522,573124,P,,f
33901,778522,594580,P,,f
33902,778522,608718,P,,f
33903,778522,674441,PH,901,t
33904,778522,669477,2B,,f
33905,778522,642152,P,,f
33906,778522,671218,LF,500,t
33907,778522,666149,2B,900,t
33908,778522,678495,P,,f
33909,778522,657277,P,,f
33910,778522,676254,P,,f
33911,778522,672275,C,801,t
33912,778522,656305,3B,400,t
33913,778522,527038,DH,600,t
33914,778522,806185,P,,f
33915,778522,702352,P,,f
33916,778522,808982,CF,300,t
33917,778522,669087,C,800,t
33918,778522,643511,P,,f
33919,778522,664774,1B,100,t
33920,778522,666808,P,,f
33921,778522,683766,SS,,f
33922,778522,682641,RF,700,t
33923,778522,663855,P,,f
33924,778522,642715,SS,200,t
33925,778522,573262,RF,701,t
33926,778522,592662,P,,f
33927,778522,669062,P,,f
33928,778522,694738,P,,f
33929,778522,434378,P,,f
33930,778524,670224,LF,600,t
33931,778524,670764,SS,500,t
33932,778524,676609,3B,700,t
33933,778524,666163,C,800,t
33934,778524,671737,P,,f
33935,778524,664040,2B,300,t
33936,778524,664126,P,,f
33937,778524,666624,LF,602,t
33938,778524,686752,P,,f
33939,778524,669438,P,,f
33940,778524,669358,P,,f
33941,778524,682254,P,,f
33942,778524,663968,RF,200,t
33943,778524,676356,CF,900,t
33944,778524,678554,2B,,f
33945,778524,664076,P,,f
33946,778524,687330,P,,f
33947,778524,670955,P,,f
33948,778524,666018,1B,400,t
33949,778524,641793,P,,f
33950,778524,643376,C,,f
33951,778524,685801,P,,f
33952,778524,650490,DH,100,t
33953,778524,655889,P,,f
33954,778524,691406,PH,601,t
33955,778524,656876,P,,f
33956,778524,663372,P,,f
33957,778524,666160,LF,901,t
33958,778524,680767,P,,f
33959,778524,518397,P,,f
33960,778524,669911,1B,500,t
33961,778524,623474,P,,f
33962,778524,608566,P,,f
33963,778524,641857,3B,300,t
33964,778524,607732,C,800,t
33965,778524,592178,RF,,f
33966,778524,607536,P,,f
33967,778524,656248,RF,,f
33968,778524,671289,2B,900,t
33969,778524,696100,DH,400,t
33970,778524,571657,2B,701,t
33971,778524,641755,P,,f
33972,778524,687134,P,,f
33973,778524,687597,LF,700,t
33974,778524,686668,CF,100,t
33975,778524,605361,RF,600,t
33976,778524,656234,P,,f
33977,778524,678662,SS,200,t
33978,778524,678020,P,,f
33979,778524,683409,P,,f
33980,778524,622608,P,,f
33981,778524,678821,P,,f
33982,778519,669199,P,,f
33983,778519,665052,RF,800,t
33984,778519,667472,CF,300,t
33985,778519,687362,P,,f
33986,778519,645261,P,,f
33987,778519,681146,3B,500,t
33988,778519,663969,P,,f
33989,778519,676572,1B,400,t
33990,778519,678692,P,,f
33991,778519,615698,P,,f
33992,778519,675540,P,,f
33993,778519,678215,P,,f
33994,778519,676534,P,,f
33995,778519,676974,P,,f
33996,778519,691594,CF,900,t
33997,778519,666277,P,,f
33998,778519,669364,SS,100,t
33999,778519,688363,3B,,f
34000,778519,669065,LF,301,t
34001,778519,689414,C,,f
34002,778519,663743,C,700,t
34003,778519,669622,P,,f
34004,778519,685107,P,,f
34005,778519,656537,DH,600,t
34006,778519,672640,2B,200,t
34007,778519,670223,1B,,f
34008,778519,624428,2B,100,t
34009,778519,694973,P,,f
34010,778519,682848,C,600,t
34011,778519,663698,C,,f
34012,778519,668804,RF,200,t
34013,778519,665833,PH,701,t
34014,778519,657571,P,,f
34015,778519,663647,3B,702,t
34016,778519,641835,P,,f
34017,778519,669707,3B,700,t
34018,778519,656605,P,,f
34019,778519,502054,LF,300,t
34020,778519,457705,DH,400,t
34021,778519,670059,P,,f
34022,778519,643396,SS,900,t
34023,778519,669387,P,,f
34024,778519,621366,P,,f
34025,778519,642701,P,,f
34026,778519,664875,P,,f
34027,778519,666214,P,,f
34028,778519,571760,P,,f
34029,778519,665839,1B,800,t
34030,778519,663559,P,,f
34031,778519,670280,P,,f
34032,778519,669261,CF,500,t
34033,778519,678225,DH,401,t
34034,778510,666142,P,,f
34035,778510,666023,C,800,t
34036,778510,669674,P,,f
34037,778510,663697,3B,100,t
34038,778510,640451,P,,f
34039,778510,592669,RF,600,t
34040,778510,521692,1B,400,t
34041,778510,592192,1B,,f
34042,778510,668674,P,,f
34043,778510,669004,PR,101,t
34044,778510,663460,P,,f
34045,778510,624415,LF,902,t
34046,778510,686681,2B,500,t
34047,778510,680118,PH,901,t
34048,778510,608032,P,,f
34049,778510,686469,DH,300,t
34050,778510,664728,CF,900,t
34051,778510,663738,P,,f
34052,778510,547179,P,,f
34053,778510,608379,P,,f
34054,778510,672580,CF,700,t
34055,778510,607625,P,,f
34056,778510,672582,P,,f
34057,778510,608717,P,,f
34058,778510,670167,P,,f
34059,778510,677951,SS,200,t
34060,778510,682847,P,,f
34061,778510,594902,P,,f
34062,778510,663474,P,,f
34063,778510,595978,C,,f
34064,778510,661403,P,,f
34065,778510,682177,2B,800,t
34066,778510,678877,RF,,f
34067,778510,671286,RF,,f
34068,778510,677587,SS,900,t
34069,778510,672356,3B,700,t
34070,778510,623149,P,,f
34071,778510,666134,RF,500,t
34072,778510,666310,C,600,t
34073,778510,671106,P,,f
34074,778510,671922,P,,f
34075,778510,608070,3B,,f
34076,778510,680757,LF,100,t
34077,778510,700932,DH,300,t
34078,778510,596001,P,,f
34079,778510,676282,P,,f
34080,778510,668909,P,,f
34081,778510,683769,P,,f
34082,778510,676440,P,,f
34083,778510,682120,P,,f
34084,778510,657041,CF,200,t
34085,778510,467793,1B,400,t
34086,778527,672820,2B,801,t
34087,778527,665155,DH,100,t
34088,778527,663436,P,,f
34089,778527,676070,SS,800,t
34090,778527,685126,P,,f
34091,778527,642136,C,500,t
34092,778527,686676,PR,401,t
34093,778527,681343,P,,f
34094,778527,683734,1B,400,t
34095,778527,681460,SS,700,t
34096,778527,592155,P,,f
34097,778527,682171,P,,f
34098,778527,686563,P,,f
34099,778527,643217,LF,300,t
34100,778527,686642,P,,f
34101,778527,605182,P,,f
34102,778527,673929,P,,f
34103,778527,680732,P,,f
34104,778527,608671,RF,900,t
34105,778527,678024,P,,f
34106,778527,596103,RF,901,t
34107,778527,572191,DH,101,t
34108,778527,669060,P,,f
34109,778527,673357,CF,200,t
34110,778527,678246,3B,600,t
34111,778527,527048,P,,f
34112,778527,666120,P,,f
34113,778527,650859,2B,700,t
34114,778527,680729,P,,f
34115,778527,624585,DH,400,t
34116,778527,660162,3B,500,t
34117,778527,518595,C,600,t
34118,778527,696270,P,,f
34119,778527,667755,P,,f
34120,778527,621493,LF,100,t
34121,778527,686799,P,,f
34122,778527,690829,P,,f
34123,778527,545361,RF,300,t
34124,778527,445276,P,,f
34125,778527,670032,2B,,f
34126,778527,677347,CF,900,t
34127,778527,666176,RF,,f
34128,778527,666171,P,,f
34129,778527,621028,SS,,f
34130,778527,694384,1B,200,t
34131,778527,641313,SS,800,t
34132,778527,579328,P,,f
34133,778527,681351,C,,f
34134,778527,656271,P,,f
34135,778527,672282,P,,f
34136,778527,543294,P,,f
34137,778527,542881,P,,f
34138,778517,669357,3B,600,t
34139,778517,691023,RF,,f
34140,778517,687363,RF,800,t
34141,778517,575929,DH,200,t
34142,778517,571927,P,,f
34143,778517,688297,P,,f
34144,778517,571448,3B,400,t
34145,778517,681517,P,,f
34146,778517,571945,P,,f
34147,778517,663457,LF,100,t
34148,778517,681676,P,,f
34149,778517,668941,P,,f
34150,778517,663609,1B,,f
34151,778517,676475,1B,500,t
34152,778517,543243,P,,f
34153,778517,672279,CF,401,t
34154,778517,667463,P,,f
34155,778517,669467,P,,f
34156,778517,669461,P,,f
34157,778517,686780,C,700,t
34158,778517,680977,2B,300,t
34159,778517,664854,P,,f
34160,778517,607200,P,,f
34161,778517,664208,P,,f
34162,778517,691026,SS,900,t
34163,778517,671056,C,,f
34164,778517,623437,P,,f
34165,778517,661395,P,,f
34166,778517,686973,P,,f
34167,778517,680573,P,,f
34168,778517,660896,P,,f
34169,778517,650489,SS,700,t
34170,778517,666397,2B,201,t
34171,778517,681508,2B,,f
34172,778517,680777,C,500,t
34173,778517,664056,CF,900,t
34174,778517,664034,1B,600,t
34175,778517,680577,LF,301,t
34176,778517,663485,P,,f
34177,778517,643377,P,,f
34178,778517,621043,SS,200,t
34179,778517,641154,P,,f
34180,778517,669304,3B,800,t
34181,778517,641927,P,,f
34182,778517,663978,P,,f
34183,778517,663616,DH,400,t
34184,778517,677976,P,,f
34185,778517,621439,CF,300,t
34186,778517,543056,P,,f
34187,778517,657746,P,,f
34188,778517,543877,C,,f
34189,778517,670242,RF,100,t
34190,778516,641680,C,,f
34191,778516,542888,P,,f
34192,778516,694671,LF,200,t
34193,778516,571948,P,,f
34194,778516,677958,P,,f
34195,778516,669394,1B,500,t
34196,778516,592426,P,,f
34197,778516,665750,CF,700,t
34198,778516,683004,P,,f
34199,778516,592626,DH,300,t
34200,778516,641816,P,,f
34201,778516,608369,SS,,f
34202,778516,676395,P,,f
34203,778516,657097,P,,f
34204,778516,543760,2B,100,t
34205,778516,543309,C,600,t
34206,778516,677649,3B,900,t
34207,778516,680716,SS,800,t
34208,778516,594798,P,,f
34209,778516,669701,3B,,f
34210,778516,642520,P,,f
34211,778516,607680,CF,,f
34212,778516,687847,P,,f
34213,778516,666969,RF,400,t
34214,778516,543135,P,,f
34215,778516,455119,P,,f
34216,778516,663853,2B,,f
34217,778516,621111,P,,f
34218,778516,669711,P,,f
34219,778516,657136,C,700,t
34220,778516,608324,3B,300,t
34221,778516,608701,LF,,f
34222,778516,596115,PR,201,t
34223,778516,677161,P,,f
34224,778516,677800,RF,600,t
34225,778516,676477,P,,f
34226,778516,657514,P,,f
34227,778516,692225,2B,500,t
34228,778516,676979,P,,f
34229,778516,458677,P,,f
34230,778516,686580,P,,f
34231,778516,666152,SS,800,t
34232,778516,646240,DH,200,t
34233,778516,681867,P,,f
34234,778516,665966,C,,f
34235,778516,680776,LF,100,t
34236,778516,690916,P,,f
34237,778516,656794,P,,f
34238,778516,678882,CF,900,t
34239,778516,656557,P,,f
34240,778516,547973,P,,f
34241,778516,671213,1B,400,t
34242,778515,645444,C,900,t
34243,778515,647304,1B,500,t
34244,778515,593958,P,,f
34245,778515,694297,P,,f
34246,778515,571946,P,,f
34247,778515,518876,P,,f
34248,778515,573009,P,704,t
34249,778515,664983,PH,703,t
34250,778515,656222,P,,f
34251,778515,545341,RF,400,t
34252,778515,686826,P,,f
34253,778515,606466,2B,100,t
34254,778515,641658,2B,700,t
34255,778515,669194,PH,706,t
34256,778515,679885,P,705,t
34257,778515,672695,SS,200,t
34258,778515,669203,P,,f
34259,778515,672515,C,401,t
34260,778515,553993,3B,600,t
34261,778515,682998,RF,901,t
34262,778515,668678,P,,f
34263,778515,666971,LF,300,t
34264,778515,640462,P,707,t
34265,778515,657044,P,702,t
34266,778515,656976,PH,701,t
34267,778515,677950,CF,800,t
34268,778515,669398,3B,,f
34269,778515,669212,P,,f
34270,778515,687863,P,,f
34271,778515,663656,RF,300,t
34272,778515,664023,LF,100,t
34273,778515,573204,P,,f
34274,778515,684007,P,,f
34275,778515,683737,1B,401,t
34276,778515,608348,C,,f
34277,778515,592791,P,,f
34278,778515,691718,CF,700,t
34279,778515,665804,C,900,t
34280,778515,673548,DH,200,t
34281,778515,542932,3B,,f
34282,778515,571510,P,,f
34283,778515,607067,P,,f
34284,778515,621020,SS,500,t
34285,778515,519151,P,,f
34286,778515,663878,P,,f
34287,778515,663538,2B,600,t
34288,778515,657240,P,,f
34289,778515,641745,P,,f
34290,778515,676962,P,,f
34291,778515,807713,3B,800,t
34292,778515,657006,P,,f
34293,778515,457759,1B,400,t
34294,778513,645302,RF,100,t
34295,778513,456781,1B,600,t
34296,778513,668227,LF,400,t
34297,778513,641487,SS,900,t
34298,778513,676092,P,,f
34299,778513,642133,1B,,f
34300,778513,663728,C,300,t
34301,778513,666619,P,,f
34302,778513,670156,SS,,f
34303,778513,669302,P,,f
34304,778513,693433,P,,f
34305,778513,663423,P,,f
34306,778513,669208,2B,800,t
34307,778513,622491,P,,f
34308,778513,664238,3B,700,t
34309,778513,662253,P,,f
34310,778513,641598,DH,500,t
34311,778513,642048,P,,f
34312,778513,642100,P,,f
34313,778513,677594,CF,200,t
34314,778513,682243,P,,f
34315,778513,660825,P,,f
34316,778513,593871,2B,,f
34317,778513,670042,LF,,f
34318,778513,676106,P,,f
34319,778513,672841,P,,f
34320,778513,671732,RF,100,t
34321,778513,622663,P,,f
34322,778513,649966,2B,902,t
34323,778513,695243,P,,f
34324,778513,667670,DH,200,t
34325,778513,686993,P,,f
34326,778513,519008,P,,f
34327,778513,621053,P,,f
34328,778513,687765,P,,f
34329,778513,680474,2B,900,t
34330,778513,640902,C,800,t
34331,778513,674370,P,,f
34332,778513,664913,PH,901,t
34333,778513,570482,3B,700,t
34334,778513,691777,PR,601,t
34335,778513,691016,1B,500,t
34336,778513,609280,LF,400,t
34337,778513,663687,P,,f
34338,778513,668716,P,,f
34339,778513,683155,P,,f
34340,778513,669127,C,,f
34341,778513,605488,P,,f
34342,778513,668709,CF,300,t
34343,778513,676664,P,,f
34344,778513,600917,P,,f
34345,778513,805779,SS,600,t
34346,778514,673513,P,,f
34347,778514,455117,C,,f
34348,778514,650633,P,,f
34349,778514,663158,P,,f
34350,778514,593974,P,,f
34351,778514,701538,CF,400,t
34352,778514,578428,2B,,f
34353,778514,592094,P,,f
34354,778514,493329,1B,,f
34355,778514,518792,LF,800,t
34356,778514,663604,LF,801,t
34357,778514,678316,P,,f
34358,778514,669093,P,,f
34359,778514,657757,DH,700,t
34360,778514,656302,P,,f
34361,778514,670970,P,,f
34362,778514,592518,3B,300,t
34363,778514,689690,P,,f
34364,778514,669200,SS,,f
34365,778514,601713,P,,f
34366,778514,665487,RF,100,t
34367,778514,593428,SS,600,t
34368,778514,553869,C,900,t
34369,778514,606996,P,,f
34370,778514,630105,2B,500,t
34371,778514,650333,1B,200,t
34372,778514,681190,P,,f
34373,778514,644433,C,900,t
34374,778514,669397,SS,,f
34375,778514,669276,P,,f
34376,778514,650559,PH,901,t
34377,778514,700363,P,,f
34378,778514,671739,CF,600,t
34379,778514,572955,P,,f
34380,778514,593576,P,,f
34381,778514,595777,LF,100,t
34382,778514,680885,P,,f
34383,778514,660761,P,,f
34384,778514,660853,P,,f
34385,778514,686948,C,,f
34386,778514,519242,P,,f
34387,778514,621566,1B,300,t
34388,778514,607481,P,,f
34389,778514,642201,LF,,f
34390,778514,645277,2B,500,t
34391,778514,628452,P,,f
34392,778514,663586,3B,200,t
34393,778514,656550,P,,f
34394,778514,606115,SS,700,t
34395,778514,672284,RF,800,t
34396,778514,542303,DH,400,t
34397,778514,678226,P,,f
34398,778506,672820,1B,600,t
34399,778506,665155,2B,401,t
34400,778506,663436,P,,f
34401,778506,676070,SS,900,t
34402,778506,685126,P,,f
34403,778506,642136,C,500,t
34404,778506,686676,DH,301,t
34405,778506,681343,P,,f
34406,778506,683734,1B,400,t
34407,778506,681460,3B,101,t
34408,778506,592155,P,,f
34409,778506,682171,P,,f
34410,778506,686563,P,,f
34411,778506,643217,DH,300,t
34412,778506,686642,P,,f
34413,778506,605182,P,,f
34414,778506,673929,P,,f
34415,778506,680732,P,,f
34416,778506,608671,CF,700,t
34417,778506,678024,P,,f
34418,778506,596103,RF,201,t
34419,778506,572191,LF,800,t
34420,778506,669060,P,,f
34421,778506,673357,CF,200,t
34422,778506,678246,3B,100,t
34423,778506,527048,P,,f
34424,778506,670766,P,,f
34425,778506,623437,P,,f
34426,778506,661395,P,,f
34427,778506,686973,P,,f
34428,778506,680573,P,,f
34429,778506,660896,P,,f
34430,778506,650489,P,700,t
34431,778506,666397,SS,101,t
34432,778506,681508,2B,600,t
34433,778506,680777,DH,300,t
34434,778506,664056,LF,800,t
34435,778506,664034,1B,400,t
34436,778506,680577,CF,201,t
34437,778506,663485,P,,f
34438,778506,643377,P,,f
34439,778506,621043,SS,200,t
34440,778506,641154,P,,f
34441,778506,669304,3B,500,t
34442,778506,641927,P,,f
34443,778506,663978,P,,f
34444,778506,663616,LF,,f
34445,778506,621439,CF,100,t
34446,778506,543056,P,,f
34447,778506,657746,P,,f
34448,778506,543877,C,900,t
34449,778506,670242,RF,301,t
34450,778504,694477,P,,f
34451,778504,641482,P,,f
34452,778504,687401,SS,800,t
34453,778504,641302,P,,f
34454,778504,694192,DH,100,t
34455,778504,686554,3B,,f
34456,778504,592885,LF,200,t
34457,778504,641343,1B,,f
34458,778504,686555,RF,701,t
34459,778504,686217,CF,500,t
34460,778504,681982,P,,f
34461,778504,606303,P,,f
34462,778504,671162,P,,f
34463,778504,669003,CF,700,t
34464,778504,642547,P,,f
34465,778504,665625,P,,f
34466,778504,660730,P,,f
34467,778504,681962,3B,600,t
34468,778504,661388,C,300,t
34469,778504,663542,P,,f
34470,778504,668930,2B,900,t
34471,778504,606992,C,,f
34472,778504,657649,P,,f
34473,778504,656555,1B,400,t
34474,778504,656730,P,,f
34475,778504,666142,P,,f
34476,778504,666023,DH,301,t
34477,778504,669674,P,,f
34478,778504,663697,3B,100,t
34479,778504,686475,CF,501,t
34480,778504,640451,P,,f
34481,778504,592669,RF,600,t
34482,778504,521692,C,400,t
34483,778504,592192,1B,800,t
34484,778504,668674,P,,f
34485,778504,669004,LF,700,t
34486,778504,663460,P,,f
34487,778504,624415,3B,101,t
34488,778504,686681,2B,500,t
34489,778504,608032,P,,f
34490,778504,686469,DH,300,t
34491,778504,664728,CF,,f
34492,778504,663738,P,,f
34493,778504,547179,P,,f
34494,778504,608379,P,,f
34495,778504,672580,2B,900,t
34496,778504,607625,P,,f
34497,778504,672582,P,,f
34498,778504,608717,P,,f
34499,778504,670167,P,,f
34500,778504,677951,SS,200,t
34501,778512,665152,P,,f
34502,778512,669211,P,,f
34503,778512,666185,RF,601,t
34504,778512,700249,P,,f
34505,778512,622761,DH,501,t
34506,778512,621199,P,,f
34507,778512,642397,P,,f
34508,778512,663624,1B,400,t
34509,778512,668939,C,200,t
34510,778512,641933,LF,300,t
34511,778512,677008,DH,500,t
34512,778512,676059,2B,100,t
34513,778512,657656,RF,600,t
34514,778512,672335,P,,f
34515,778512,622554,P,,f
34516,778512,621107,P,,f
34517,778512,602104,3B,800,t
34518,778512,702616,SS,900,t
34519,778512,608372,P,,f
34520,778512,642585,P,,f
34521,778512,666974,P,,f
34522,778512,596142,C,,f
34523,778512,641329,P,,f
34524,778512,450203,P,,f
34525,778512,656811,1B,,f
34526,778512,656775,CF,700,t
34527,778512,663853,1B,700,t
34528,778512,621111,P,,f
34529,778512,669711,P,,f
34530,778512,657136,C,800,t
34531,778512,608324,3B,300,t
34532,778512,608701,RF,400,t
34533,778512,596115,SS,500,t
34534,778512,677161,P,,f
34535,778512,677800,RF,401,t
34536,778512,676477,P,,f
34537,778512,657514,P,,f
34538,778512,692225,2B,600,t
34539,778512,676979,P,,f
34540,778512,458677,P,,f
34541,778512,686580,P,,f
34542,778512,666152,SS,,f
34543,778512,646240,DH,200,t
34544,778512,681867,P,,f
34545,778512,665966,C,,f
34546,778512,680776,LF,100,t
34547,778512,690916,P,,f
34548,778512,656794,P,,f
34549,778512,678882,CF,900,t
34550,778512,656557,P,,f
34551,778512,547973,P,,f
34552,778512,671213,PH,901,t
34553,778502,669016,CF,800,t
34554,778502,666200,P,,f
34555,778502,621237,P,,f
34556,778502,650911,P,,f
34557,778502,547180,1B,300,t
34558,778502,592663,C,400,t
34559,778502,554430,P,,f
34560,778502,624641,SS,900,t
34561,778502,665019,1B,,f
34562,778502,689147,P,,f
34563,778502,592206,RF,600,t
34564,778502,664761,3B,200,t
34565,778502,605452,P,,f
34566,778502,681082,2B,700,t
34567,778502,656941,DH,100,t
34568,778502,672578,P,,f
34569,778502,592836,P,,f
34570,778502,665561,C,,f
34571,778502,621381,P,,f
34572,778502,621383,P,,f
34573,778502,605400,P,,f
34574,778502,596146,LF,500,t
34575,778502,679032,CF,802,t
34576,778502,605447,P,,f
34577,778502,607208,PH,801,t
34578,778502,614179,P,,f
34579,778502,663372,P,,f
34580,778502,666160,CF,,f
34581,778502,680767,P,,f
34582,778502,518397,P,,f
34583,778502,669911,1B,600,t
34584,778502,623474,P,,f
34585,778502,608566,P,,f
34586,778502,641857,3B,300,t
34587,778502,607732,C,,f
34588,778502,592178,DH,500,t
34589,778502,607536,P,,f
34590,778502,656248,RF,800,t
34591,778502,671289,DH,501,t
34592,778502,696100,C,400,t
34593,778502,571657,2B,700,t
34594,778502,641755,P,,f
34595,778502,687134,P,,f
34596,778502,687597,LF,900,t
34597,778502,686668,CF,100,t
34598,778502,605361,RF,801,t
34599,778502,656234,P,,f
34600,778502,678662,SS,200,t
34601,778502,678020,P,,f
34602,778502,683409,P,,f
34603,778502,622608,P,,f
34604,778502,678821,P,,f
34605,778511,668881,P,,f
34606,778511,682829,SS,300,t
34607,778511,641941,P,,f
34608,778511,686730,P,,f
34609,778511,642851,C,,f
34610,778511,605130,P,,f
34611,778511,641584,RF,800,t
34612,778511,663574,P,,f
34613,778511,663903,P,,f
34614,778511,680574,2B,200,t
34615,778511,607259,P,,f
34616,778511,670770,CF,100,t
34617,778511,600869,1B,500,t
34618,778511,669289,3B,601,t
34619,778511,694362,CF,401,t
34620,778511,668715,DH,700,t
34621,778511,624431,C,900,t
34622,778511,668933,P,,f
34623,778511,664139,P,,f
34624,778511,666158,LF,400,t
34625,778511,666157,P,,f
34626,778511,687952,1B,600,t
34627,778511,573124,P,,f
34628,778511,594580,P,,f
34629,778511,608718,P,,f
34630,778511,674441,LF,101,t
34631,778511,641680,C,800,t
34632,778511,542888,P,,f
34633,778511,694671,LF,300,t
34634,778511,571948,P,,f
34635,778511,677958,P,,f
34636,778511,669394,1B,600,t
34637,778511,592426,P,,f
34638,778511,665750,CF,900,t
34639,778511,683004,P,,f
34640,778511,592626,DH,400,t
34641,778511,641816,P,,f
34642,778511,608369,SS,200,t
34643,778511,676395,P,,f
34644,778511,657097,P,,f
34645,778511,543760,2B,100,t
34646,778511,543309,C,,f
34647,778511,677649,P,401,t
34648,778511,680716,SS,201,t
34649,778511,594798,P,,f
34650,778511,669701,3B,700,t
34651,778511,642520,P,,f
34652,778511,607680,RF,501,t
34653,778511,687847,P,,f
34654,778511,666969,RF,500,t
34655,778511,543135,P,,f
34656,778511,455119,P,,f
34657,778509,669199,P,,f
34658,778509,665052,LF,101,t
34659,778509,667472,RF,600,t
34660,778509,687362,P,,f
34661,778509,645261,P,,f
34662,778509,681146,1B,500,t
34663,778509,663969,P,,f
34664,778509,676572,DH,300,t
34665,778509,678692,P,,f
34666,778509,615698,P,,f
34667,778509,675540,P,,f
34668,778509,678215,P,,f
34669,778509,676534,P,,f
34670,778509,676974,P,,f
34671,778509,691594,SS,800,t
34672,778509,666277,P,,f
34673,778509,669364,SS,100,t
34674,778509,688363,3B,900,t
34675,778509,669065,LF,,f
34676,778509,689414,C,700,t
34677,778509,663743,C,,f
34678,778509,669622,P,,f
34679,778509,685107,P,,f
34680,778509,656537,CF,400,t
34681,778509,672640,2B,200,t
34682,778509,670223,1B,,f
34683,778509,620443,C,600,t
34684,778509,642350,CF,900,t
34685,778509,621438,LF,401,t
34686,778509,668901,3B,500,t
34687,778509,682668,SS,800,t
34688,778509,608385,LF,,f
34689,778509,683146,2B,700,t
34690,778509,623211,P,,f
34691,778509,668820,P,,f
34692,778509,656288,P,,f
34693,778509,676130,P,,f
34694,778509,673540,P,,f
34695,778509,621345,P,,f
34696,778509,624413,1B,300,t
34697,778509,656849,P,,f
34698,778509,516782,DH,100,t
34699,778509,592773,P,,f
34700,778509,605280,P,,f
34701,778509,596019,SS,,f
34702,778509,621242,P,,f
34703,778509,607043,LF,400,t
